[INFO  ] [15:23:08.180238] <   > fastchess --- fastchess alpha 1.4.0 20250702-2a80921
[INFO  ] [15:23:08.180416] <   > fastchess --- Setting seed to: 4382511928488263131
[INFO  ] [15:23:08.181053] <   > fastchess --- Starting tournament...
[Engine] [15:23:08.314526] <  6> Engine1 <--- uci
[Engine] [15:24:24.086232] <  3> EngineOld ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:24.095211] <  4> Engine1 ---> readyok
[Engine] [15:24:24.095300] <  4> EngineOld <--- isready
[Engine] [15:24:24.110267] <  4> EngineOld ---> readyok
[Engine] [15:24:24.110346] <  4> EngineOld <--- isready
[Engine] [15:24:24.113207] <  5> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:24.113248] <  5> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:24.113277] <  5> EngineOld ---> bestmove e7e5
[Engine] [15:24:24.113299] <  5> EngineOld <--- isready
[Engine] [15:24:24.126466] <  4> EngineOld ---> readyok
[Engine] [15:24:24.126516] <  4> EngineOld <--- position startpos
[Engine] [15:24:24.126568] <  4> EngineOld <--- isready
[Engine] [15:24:24.141969] <  4> EngineOld ---> readyok
[Engine] [15:24:24.142028] <  4> EngineOld <--- go wtime 62000 btime 62000 winc 2000 binc 2000
[Engine] [15:24:24.154025] <  4> EngineOld ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:24.154112] <  4> EngineOld ---> info depth 1 score cp 0 nodes 21 nps 21 hashfull 0 pv a2a4 
[Engine] [15:24:24.154415] <  4> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:24.154444] <  4> EngineOld ---> info depth 2 score cp 0 nodes 100 nps 100 hashfull 0 pv b1a3 a7a5 
[Engine] [15:24:24.157499] <  5> EngineOld ---> readyok
[Engine] [15:24:24.157638] <  5> Engine1 <--- isready
[Engine] [15:24:24.162940] <  4> EngineOld ---> TT Hits / Cutoffs= 25 / 1
[Engine] [15:24:24.162974] <  4> EngineOld ---> info depth 3 score cp -10 nodes 2021 nps 2021 hashfull 0 pv b1a3 c7c5 b2b4 
[Engine] [15:24:24.172982] <  5> Engine1 ---> readyok
[Engine] [15:24:24.173025] <  5> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:24:24.173062] <  5> Engine1 <--- isready
[Engine] [15:24:24.177537] <  4> EngineOld ---> TT Hits / Cutoffs= 91 / 2
[Engine] [15:24:24.177570] <  4> EngineOld ---> info depth 4 score cp -8 nodes 2849 nps 2849 hashfull 0 pv b1a3 c7c5 b2b3 d8a5 
[Engine] [15:24:24.188119] <  5> Engine1 ---> readyok
[Engine] [15:24:24.188176] <  5> Engine1 <--- go wtime 63576 btime 62757 winc 2000 binc 2000
[Engine] [15:24:24.189009] <  5> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:24.189054] <  5> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:24.189531] <  5> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:24.189573] <  5> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:24.201194] <  5> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:24.201231] <  5> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:24.249868] <  5> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:24.249927] <  5> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:24.350691] <  3> EngineOld ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:24.350757] <  3> EngineOld ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:24.627948] <  4> EngineOld ---> TT Hits / Cutoffs= 1003 / 58
[Engine] [15:24:24.628010] <  4> EngineOld ---> info depth 5 score cp 93 nodes 79313 nps 79313 hashfull 1 pv e2e4 a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:24.628038] <  4> EngineOld ---> bestmove e2e4
[Engine] [15:24:24.628057] <  4> EngineOld <--- isready
[Engine] [15:24:24.674176] <  4> EngineOld ---> readyok
[Engine] [15:24:24.674350] <  4> Engine1 <--- isready
[Engine] [15:24:24.690171] <  4> Engine1 ---> readyok
[Engine] [15:24:24.690221] <  4> Engine1 <--- position startpos moves e2e4
[Engine] [15:24:24.690248] <  4> Engine1 <--- isready
[Engine] [15:24:24.706217] <  4> Engine1 ---> readyok
[Engine] [15:24:24.706262] <  4> Engine1 <--- go wtime 63515 btime 62000 winc 2000 binc 2000
[Engine] [15:24:24.706988] <  4> Engine1 ---> TT Hits / Cutoffs= 0 / 0
[Engine] [15:24:24.707031] <  4> Engine1 ---> info depth 1 score cp 10 nodes 21 nps 21 hashfull 0 pv a7a5 
[Engine] [15:24:24.707850] <  4> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:24.707880] <  4> Engine1 ---> info depth 2 score cp 10 nodes 177 nps 177 hashfull 0 pv e7e5 a2a4 
[Engine] [15:24:24.712921] <  4> Engine1 ---> TT Hits / Cutoffs= 22 / 1
[Engine] [15:24:24.712954] <  4> Engine1 ---> info depth 3 score cp 12 nodes 963 nps 963 hashfull 0 pv g8f6 e4e5 d7d5 
[Engine] [15:24:24.722571] <  8> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:24.722602] <  8> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:24.722624] <  8> Engine1 ---> bestmove e7e5
[Engine] [15:24:24.722641] <  8> Engine1 <--- isready
[Engine] [15:24:24.768449] <  8> Engine1 ---> readyok
[Engine] [15:24:24.768601] <  8> EngineOld <--- isready
[Engine] [15:24:24.784512] <  8> EngineOld ---> readyok
[Engine] [15:24:24.784586] <  8> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:24:24.784633] <  8> EngineOld <--- isready
[Engine] [15:24:24.800082] <  8> EngineOld ---> readyok
[Engine] [15:24:24.800151] <  8> EngineOld <--- go wtime 63536 btime 62760 winc 2000 binc 2000
[Engine] [15:24:24.800885] <  8> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:24.800924] <  8> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:24.801512] <  8> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:24.801544] <  8> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:24.815648] <  8> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:24.815683] <  8> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:24.839681] <  6> Engine1 ---> TT Hits / Cutoffs= 5096 / 163
[Engine] [15:24:24.839730] <  6> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:24.839783] <  6> Engine1 ---> bestmove f1c4
[Engine] [15:24:24.839817] <  6> Engine1 <--- isready
[Engine] [15:24:24.857625] <  8> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:24.857677] <  8> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:24.863947] <  6> Engine1 ---> readyok
[Engine] [15:24:24.864112] <  6> EngineOld <--- isready
[Engine] [15:24:24.879609] <  6> EngineOld ---> readyok
[Engine] [15:24:24.879683] <  6> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:24.879721] <  6> EngineOld <--- isready
[Engine] [15:24:24.895083] <  6> EngineOld ---> readyok
[Engine] [15:24:24.895138] <  6> EngineOld <--- go wtime 63734 btime 62856 winc 2000 binc 2000
[Engine] [15:24:24.895884] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:24.895933] <  6> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:24.896563] <  6> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:24.896601] <  6> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:24.901642] <  6> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:24.901675] <  6> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:24.940768] <  6> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:24.940818] <  6> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:24.975243] <  4> Engine1 ---> TT Hits / Cutoffs= 215 / 3
[Engine] [15:24:24.975308] <  4> Engine1 ---> info depth 4 score cp -93 nodes 45874 nps 45874 hashfull 1 pv a7a6 d1f3 f7f5 e4f5 
[Engine] [15:24:25.216899] <  6> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:25.216966] <  6> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:25.216998] <  6> EngineOld ---> bestmove d8f6
[Engine] [15:24:25.217021] <  6> EngineOld <--- isready
[Engine] [15:24:25.241770] <  6> EngineOld ---> readyok
[Engine] [15:24:25.241916] <  6> Engine1 <--- isready
[Engine] [15:24:25.257298] <  6> Engine1 ---> readyok
[Engine] [15:24:25.257359] <  6> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:25.257398] <  6> Engine1 <--- isready
[Engine] [15:24:25.272831] <  6> Engine1 ---> readyok
[Engine] [15:24:25.272892] <  6> Engine1 <--- go wtime 63734 btime 64535 winc 2000 binc 2000
[Engine] [15:24:25.273924] <  6> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.273960] <  6> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:25.275477] <  6> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:25.275507] <  6> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:25.283199] <  6> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:25.283239] <  6> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:25.286196] <  3> EngineOld ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:25.286232] <  3> EngineOld ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:25.286255] <  3> EngineOld ---> bestmove e7e5
[Engine] [15:24:25.286272] <  3> EngineOld <--- isready
[Engine] [15:24:25.319666] <  3> EngineOld ---> readyok
[Engine] [15:24:25.319805] <  3> Engine1 <--- isready
[Engine] [15:24:25.334091] <  6> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:25.334132] <  6> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:25.335180] <  3> Engine1 ---> readyok
[Engine] [15:24:25.335224] <  3> Engine1 <--- position startpos moves e2e4 e7e5
[Engine] [15:24:25.335349] <  3> Engine1 <--- isready
[Engine] [15:24:25.350799] <  3> Engine1 ---> readyok
[Engine] [15:24:25.350860] <  3> Engine1 <--- go wtime 63517 btime 62794 winc 2000 binc 2000
[Engine] [15:24:25.351367] <  3> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.351405] <  3> Engine1 ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:25.351882] <  3> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:25.351923] <  3> Engine1 ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:25.364608] <  3> Engine1 ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:25.364654] <  3> Engine1 ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:25.408599] <  3> Engine1 ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:25.408655] <  3> Engine1 ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:25.516686] <  7> EngineOld ---> TT Hits / Cutoffs= 5093 / 163
[Engine] [15:24:25.516745] <  7> EngineOld ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:25.516771] <  7> EngineOld ---> bestmove f1c4
[Engine] [15:24:25.516789] <  7> EngineOld <--- isready
[Engine] [15:24:25.539220] <  7> EngineOld ---> readyok
[Engine] [15:24:25.539357] <  7> Engine1 <--- isready
[Engine] [15:24:25.555261] <  7> Engine1 ---> readyok
[Engine] [15:24:25.555317] <  7> Engine1 <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:25.555367] <  7> Engine1 <--- isready
[Engine] [15:24:25.571278] <  7> Engine1 ---> readyok
[Engine] [15:24:25.571347] <  7> Engine1 <--- go wtime 63729 btime 62803 winc 2000 binc 2000
[Engine] [15:24:25.571743] <  7> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.571785] <  7> Engine1 ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:25.572074] <  7> Engine1 ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:25.572096] <  7> Engine1 ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:25.578302] <  7> Engine1 ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:25.578335] <  7> Engine1 ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:25.616429] <  7> Engine1 ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:25.616478] <  7> Engine1 ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:25.840514] <  6> Engine1 ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:25.840566] <  6> Engine1 ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:25.840591] <  6> Engine1 ---> bestmove c4f1
[Engine] [15:24:25.840609] <  6> Engine1 <--- isready
[Engine] [15:24:25.885215] <  6> Engine1 ---> readyok
[Engine] [15:24:25.885379] <  6> EngineOld <--- isready
[Engine] [15:24:25.890543] <  7> Engine1 ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:25.890579] <  7> Engine1 ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:25.890601] <  7> Engine1 ---> bestmove d8f6
[Engine] [15:24:25.890618] <  7> Engine1 <--- isready
[Engine] [15:24:25.901227] <  6> EngineOld ---> readyok
[Engine] [15:24:25.901270] <  6> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:25.901307] <  6> EngineOld <--- isready
[Engine] [15:24:25.917085] <  6> EngineOld ---> readyok
[Engine] [15:24:25.917138] <  6> EngineOld <--- go wtime 65167 btime 64535 winc 2000 binc 2000
[Engine] [15:24:25.917529] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.917562] <  6> EngineOld ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:25.917584] <  6> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.917600] <  6> EngineOld ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:25.917616] <  6> EngineOld ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:25.917631] <  6> EngineOld ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:25.917647] <  6> EngineOld ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:25.917661] <  6> EngineOld ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:25.917678] <  6> EngineOld ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:25.917692] <  6> EngineOld ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:25.917708] <  6> EngineOld ---> bestmove f6f2
[Engine] [15:24:25.917724] <  6> EngineOld <--- isready
[Engine] [15:24:25.923820] <  4> Engine1 ---> TT Hits / Cutoffs= 3507 / 95
[Engine] [15:24:25.923850] <  4> Engine1 ---> info depth 5 score cp 100 nodes 162390 nps 162390 hashfull 5 pv e7e5 g1f3 d8f6 f3g1 f6f2 
[Engine] [15:24:25.923872] <  4> Engine1 ---> bestmove e7e5
[Engine] [15:24:25.923888] <  4> Engine1 <--- isready
[Engine] [15:24:25.933183] <  7> Engine1 ---> readyok
[Engine] [15:24:25.933309] <  7> EngineOld <--- isready
[Engine] [15:24:25.949178] <  7> EngineOld ---> readyok
[Engine] [15:24:25.949178] <  6> EngineOld ---> readyok
[Engine] [15:24:25.949234] <  7> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:25.949289] <  7> EngineOld <--- isready
[Engine] [15:24:25.949304] <  6> Engine1 <--- isready
[Engine] [15:24:25.965214] <  7> EngineOld ---> readyok
[Engine] [15:24:25.965214] <  6> Engine1 ---> readyok
[Engine] [15:24:25.965285] <  4> Engine1 ---> readyok
[Engine] [15:24:25.965292] <  7> EngineOld <--- go wtime 63729 btime 64484 winc 2000 binc 2000
[Engine] [15:24:25.965312] <  6> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:25.965423] <  6> Engine1 <--- isready
[Engine] [15:24:25.965426] <  4> EngineOld <--- isready
[Engine] [15:24:25.966307] <  7> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.966395] <  7> EngineOld ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:25.967843] <  7> EngineOld ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:25.967876] <  7> EngineOld ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:25.971119] <  5> Engine1 ---> TT Hits / Cutoffs= 5093 / 163
[Engine] [15:24:25.971151] <  5> Engine1 ---> info depth 5 score cp 100 nodes 317743 nps 317743 hashfull 6 pv f1c4 g8h6 d1h5 h6g8 c4f7 
[Engine] [15:24:25.971202] <  5> Engine1 ---> bestmove f1c4
[Engine] [15:24:25.971246] <  5> Engine1 <--- isready
[Engine] [15:24:25.976227] <  7> EngineOld ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:25.976259] <  7> EngineOld ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:25.980719] <  6> Engine1 ---> readyok
[Engine] [15:24:25.980725] <  4> EngineOld ---> readyok
[Engine] [15:24:25.980769] <  6> Engine1 <--- go wtime 65167 btime 66535 winc 2000 binc 2000
[Engine] [15:24:25.980798] <  4> EngineOld <--- position startpos moves e2e4 e7e5
[Engine] [15:24:25.980851] <  4> EngineOld <--- isready
[Engine] [15:24:25.996780] <  4> EngineOld ---> readyok
[Engine] [15:24:25.996795] <  5> Engine1 ---> readyok
[Engine] [15:24:25.996862] <  4> EngineOld <--- go wtime 63515 btime 62783 winc 2000 binc 2000
[Engine] [15:24:25.997046] <  5> EngineOld <--- isready
[Engine] [15:24:25.997901] <  4> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:25.997945] <  4> EngineOld ---> info depth 1 score cp -10 nodes 29 nps 29 hashfull 1 pv a2a4 
[Engine] [15:24:25.998353] <  4> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:25.998386] <  4> EngineOld ---> info depth 2 score cp -10 nodes 67 nps 67 hashfull 1 pv a2a4 a7a6 
[Engine] [15:24:26.009189] <  4> EngineOld ---> TT Hits / Cutoffs= 42 / 2
[Engine] [15:24:26.009266] <  4> EngineOld ---> info depth 3 score cp 100 nodes 2161 nps 2161 hashfull 1 pv d1h5 a7a5 h5e5 
[Engine] [15:24:26.012276] <  5> EngineOld ---> readyok
[Engine] [15:24:26.012321] <  5> EngineOld <--- position startpos moves e2e4 e7e5 f1c4
[Engine] [15:24:26.012358] <  5> EngineOld <--- isready
[Engine] [15:24:26.022885] <  7> EngineOld ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:26.022942] <  7> EngineOld ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:26.027838] <  5> EngineOld ---> readyok
[Engine] [15:24:26.027907] <  5> EngineOld <--- go wtime 63793 btime 62757 winc 2000 binc 2000
[Engine] [15:24:26.028871] <  5> EngineOld ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:26.028918] <  5> EngineOld ---> info depth 1 score cp 12 nodes 29 nps 29 hashfull 5 pv a7a5 
[Engine] [15:24:26.029442] <  5> EngineOld ---> TT Hits / Cutoffs= 7 / 0
[Engine] [15:24:26.029473] <  5> EngineOld ---> info depth 2 score cp 10 nodes 62 nps 62 hashfull 5 pv a7a6 f2f4 
[Engine] [15:24:26.036076] <  5> EngineOld ---> TT Hits / Cutoffs= 43 / 2
[Engine] [15:24:26.036109] <  5> EngineOld ---> info depth 3 score cp 100 nodes 958 nps 958 hashfull 5 pv d8f6 a2a4 f6f2 
[Engine] [15:24:26.054865] <  4> EngineOld ---> TT Hits / Cutoffs= 269 / 1
[Engine] [15:24:26.054914] <  4> EngineOld ---> info depth 4 score cp 0 nodes 7313 nps 7313 hashfull 2 pv b2b3 c7c6 
[Engine] [15:24:26.079009] <  5> EngineOld ---> TT Hits / Cutoffs= 151 / 22
[Engine] [15:24:26.079061] <  5> EngineOld ---> info depth 4 score cp -100 nodes 6378 nps 6378 hashfull 6 pv d8f6 d1e2 b7b6 c4f7 
[Engine] [15:24:26.337776] <  5> EngineOld ---> TT Hits / Cutoffs= 800 / 4
[Engine] [15:24:26.337848] <  5> EngineOld ---> info depth 5 score cp 103 nodes 44316 nps 44316 hashfull 6 pv d8f6 g1h3 f6g6 c2c3 g6g2 
[Engine] [15:24:26.337883] <  5> EngineOld ---> bestmove d8f6
[Engine] [15:24:26.337912] <  5> EngineOld <--- isready
[Engine] [15:24:26.371878] <  5> EngineOld ---> readyok
[Engine] [15:24:26.372032] <  5> Engine1 <--- isready
[Engine] [15:24:26.387884] <  5> Engine1 ---> readyok
[Engine] [15:24:26.387943] <  5> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6
[Engine] [15:24:26.387993] <  5> Engine1 <--- isready
[Engine] [15:24:26.403387] <  5> Engine1 ---> readyok
[Engine] [15:24:26.403443] <  5> Engine1 <--- go wtime 63793 btime 64448 winc 2000 binc 2000
[Engine] [15:24:26.404102] <  5> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:26.404142] <  5> Engine1 ---> info depth 1 score cp 100 nodes 32 nps 32 hashfull 6 pv c4f7 
[Engine] [15:24:26.405646] <  5> Engine1 ---> TT Hits / Cutoffs= 8 / 0
[Engine] [15:24:26.405674] <  5> Engine1 ---> info depth 2 score cp 0 nodes 184 nps 184 hashfull 6 pv b1a3 c7c5 
[Engine] [15:24:26.413691] <  5> Engine1 ---> TT Hits / Cutoffs= 105 / 12
[Engine] [15:24:26.413732] <  5> Engine1 ---> info depth 3 score cp 100 nodes 1443 nps 1443 hashfull 6 pv g1f3 b7b6 c4f7 
[Engine] [15:24:26.464891] <  5> Engine1 ---> TT Hits / Cutoffs= 464 / 16
[Engine] [15:24:26.464946] <  5> Engine1 ---> info depth 4 score cp 0 nodes 8548 nps 8548 hashfull 7 pv b2b3 c7c6 
[Engine] [15:24:26.533284] <  7> EngineOld ---> TT Hits / Cutoffs= 2246 / 38
[Engine] [15:24:26.533340] <  7> EngineOld ---> info depth 5 score cp 100 nodes 80141 nps 80141 hashfull 9 pv c4f1 g8h6 
[Engine] [15:24:26.533366] <  7> EngineOld ---> bestmove c4f1
[Engine] [15:24:26.533385] <  7> EngineOld <--- isready
[Engine] [15:24:26.576308] <  7> EngineOld ---> readyok
[Engine] [15:24:26.576467] <  7> Engine1 <--- isready
[Engine] [15:24:26.591809] <  7> Engine1 ---> readyok
[Engine] [15:24:26.591856] <  7> Engine1 <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1
[Engine] [15:24:26.591901] <  7> Engine1 <--- isready
[Engine] [15:24:26.607421] <  7> Engine1 ---> readyok
[Engine] [15:24:26.607483] <  7> Engine1 <--- go wtime 65162 btime 64484 winc 2000 binc 2000
[Engine] [15:24:26.607931] <  7> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:26.607969] <  7> Engine1 ---> info depth 1 score cp 100 nodes 37 nps 37 hashfull 6 pv f6f2 
[Engine] [15:24:26.607996] <  7> Engine1 ---> TT Hits / Cutoffs= 1 / 0
[Engine] [15:24:26.608012] <  7> Engine1 ---> info depth 2 score mate 1 nodes 4 nps 4 hashfull 6 pv f6f2 
[Engine] [15:24:26.608029] <  7> Engine1 ---> TT Hits / Cutoffs= 2 / 0
[Engine] [15:24:26.608044] <  7> Engine1 ---> info depth 3 score mate 1 nodes 5 nps 5 hashfull 6 pv f6f2 
[Engine] [15:24:26.608060] <  7> Engine1 ---> TT Hits / Cutoffs= 3 / 0
[Engine] [15:24:26.608074] <  7> Engine1 ---> info depth 4 score mate 1 nodes 6 nps 6 hashfull 6 pv f6f2 
[Engine] [15:24:26.608091] <  7> Engine1 ---> TT Hits / Cutoffs= 4 / 0
[Engine] [15:24:26.608105] <  7> Engine1 ---> info depth 5 score mate 1 nodes 7 nps 7 hashfull 6 pv f6f2 
[Engine] [15:24:26.608119] <  7> Engine1 ---> bestmove f6f2
[Engine] [15:24:26.608134] <  7> Engine1 <--- isready
[Engine] [15:24:26.639460] <  7> Engine1 ---> readyok
[Engine] [15:24:26.639625] <  7> EngineOld <--- isready
[Engine] [15:24:26.655563] <  7> EngineOld ---> readyok
[Engine] [15:24:26.655619] <  7> EngineOld <--- position startpos moves e2e4 e7e5 f1c4 d8f6 c4f1 f6f2
[Engine] [15:24:26.655660] <  7> EngineOld <--- isready
[Engine] [15:24:26.670716] <  7> EngineOld ---> readyok
